Country, Total Cases, New Cases, Total Deaths, New Deaths, Recoveries, Active Cases, Serious Cases, Cases Per Million,DeathsPerMillion, Tests, Population 
Luxembourg,79018,0,836,0,76920,1262,7,123684,1309.0,3539227,638871
Senegal,73835,4,1868,3,71921,46,6,4268,108.0,813740,17301632
Malawi,61663,0,2287,0,56322,3054,67,3121,116.0,413721,19754807
Angola,61023,0,1613,0,49377,10033,27,1787,47.0,1042250,34157468
Ivory Coast,60691,0,657,0,58722,1312,0,2231,24.0,972843,27204108
DRC,57126,0,1086,0,30858,25182,0,614,12.0,306299,93000625
Réunion,53963,0,369,0,53256,338,33,59732,408.0,1279618,903412
Guadeloupe,53734,0,721,0,2250,50763,23,134264,1802.0,467423,400211
Trinidad and Tobago,52263,0,1536,0,46503,4224,22,37192,1093.0,359405,1405236
Fiji,51483,57,653,0,47615,3215,6,56907,722.0,421449,904680
Eswatini,46273,18,1227,0,44592,454,10,39368,1044.0,355946,1175386
Suriname,44036,0,953,0,27003,16080,20,74223,1606.0,134823,593294
Madagascar,42898,0,958,0,41322,618,3,1500,34.0,249510,28590893
French Guiana,42543,0,286,0,9995,32262,24,137917,927.0,407249,308468
Martinique,41129,0,608,0,104,40417,1,109708,1622.0,359082,374896
French Polynesia,40178,0,626,0,33500,6052,21,141988,2212.0,26355,282967
Sudan,38632,0,2909,0,32169,3554,0,856,64.0,238579,45143952
Cabo Verde,37845,0,346,0,37006,493,23,67144,614.0,209870,563639
Malta,37323,16,459,0,36205,659,1,84244,1036.0,1211456,443035
Syria,36453,0,2322,0,24365,9766,0,2021,129.0,103566,18038189
Mauritania,36348,0,783,0,35100,465,22,7566,163.0,474761,4804136
Guyana,33175,0,821,0,28692,3662,31,41921,1037.0,327434,791365
Gabon,31584,0,197,0,27187,4200,26,13779,86.0,1234845,2292145
Guinea,30501,0,383,0,29069,1049,24,2246,28.0,560520,13582984
Laos,27607,0,24,0,6558,21025,0,3726,3.0,518530,7409260
Tanzania,25957,0,723,0,6558,0,7,419,12.0,0,61883986
Togo,25731,0,235,0,24186,1310,0,3019,28.0,524116,8524087
Benin,24335,0,159,0,23257,919,5,1943,13.0,604310,12524564
Papua New Guinea,22413,0,245,0,19017,3151,7,2446,27.0,194839,9161503
Haiti,22354,0,634,0,19797,1923,0,1931,55.0,120507,11578623
Belize,22187,0,427,0,19182,2578,10,54545,1050.0,273692,406764
Seychelles,21638,0,118,0,21242,278,0,218303,1190.0,21504,99119
Bahamas,21580,0,590,0,19683,1307,15,54220,1482.0,149289,398006
Lesotho,21433,0,651,0,11692,9090,0,9905,301.0,219827,2163776
Somalia,20900,0,1152,0,9815,9933,0,1270,70.0,234593,16453523
Mayotte,20385,0,180,0,2964,17241,0,72509,640.0,176919,281138
Timor-Leste,19661,10,119,0,19295,247,0,14561,88.0,169501,1350223
Burundi,18825,0,38,0,773,18014,0,1526,3.0,345742,12338146
Tajikistan,17084,0,124,0,16960,0,0,1742,13.0,0,9808587
Curaçao,16742,0,168,0,16250,324,4,101501,1019.0,289247,164944
Taiwan,16287,4,846,1,15285,156,0,682,35.0,6636587,23871457
Mauritius,16189,0,106,0,1854,14229,0,12703,83.0,358675,1274445
Aruba,15605,0,169,0,15267,169,7,145378,1574.0,177885,107341
Mali,15415,0,553,0,14362,500,0,734,26.0,428985,20987775
Andorra,15291,0,130,0,15064,97,4,197502,1679.0,193595,77422
Nicaragua,15134,0,205,0,4225,10704,0,2251,30.0,0,6724405
Congo,14833,0,206,0,12421,2206,0,2607,36.0,188207,5689809
Burkina Faso,14458,24,195,0,14012,251,0,668,9.0,219242,21627623
Djibouti,13179,0,174,0,12662,343,0,13098,173.0,225703,1006195
Equatorial Guinea,12657,0,154,0,11601,902,1,8662,105.0,195087,1461181
Hong Kong,12262,8,213,0,11946,103,0,1619,28.0,25587465,7574078
Iceland,12147,0,33,0,11674,440,1,35306,96.0,1081025,344051
South Sudan,12104,0,130,0,11617,357,2,1065,11.0,235462,11359992
Saint Lucia,11942,0,222,0,10576,1144,11,64659,1202.0,81565,184691
Channel Islands,11843,0,98,0,11455,290,0,67330,557.0,947210,175894
CAR,11401,0,100,0,6859,4442,2,2310,20.0,60228,4936062
Barbados,10383,0,88,0,8935,1360,0,36075,306.0,336121,287821
Gambia,9939,0,338,0,9591,10,3,3972,135.0,102510,2502457
Yemen,9345,12,1775,2,5910,1660,23,305,58.0,265253,30656845
New Caledonia,9100,89,196,5,55,8849,52,31491,678.0,42756,288976
Brunei,8599,135,63,1,6368,2168,32,19420,142.0,398274,442788
Isle of Man,8028,69,54,0,7499,475,1,93781,631.0,125320,85604
Eritrea,6741,4,42,0,6669,30,0,1868,12.0,23693,3608586
Sierra Leone,6396,0,121,0,4393,1882,0,782,15.0,160729,8182224
Guinea-Bissau,6115,0,135,0,5348,632,4,3017,67.0,99305,2026818
Niger,6093,0,204,0,5790,99,0,241,8.0,160817,25312369
Liberia,5799,0,286,0,5458,55,2,1113,55.0,128246,5208004
Gibraltar,5613,5,97,0,5432,84,4,166667,2880.0,368823,33678
Grenada,5591,37,173,3,5052,366,0,49397,1528.0,73734,113184
Bermuda,5501,0,89,0,4600,812,1,88746,1436.0,557923,61986
San Marino,5444,0,91,0,5330,23,2,160019,2675.0,79868,34021
Chad,5058,0,174,0,4865,19,0,297,10.0,147563,17021381
New Zealand,4563,36,28,0,4116,419,5,912,6.0,3566818,5002100
Sint Maarten,4395,0,68,0,4204,123,10,101051,1563.0,53105,43493
Comoros,4161,0,147,0,3997,17,0,4659,165.0,0,893034
St. Vincent Grenadines,3965,0,33,0,2532,1400,2,35597,296.0,79366,111387
Dominica,3948,0,26,0,3454,468,0,54672,360.0,79019,72213
